,Year,Quarter,StateName,RegisteredUsers,AppOpens
395,2020,3,west bengal,14448366,246554831
396,2020,4,andaman & nicobar islands,52396,887208
397,2020,4,andhra pradesh,17076565,869078538
398,2020,4,arunachal pradesh,231292,4472667
399,2020,4,assam,3106153,49321814
400,2020,4,bihar,12889833,317056600
401,2020,4,chandigarh,391402,6477974
402,2020,4,chhattisgarh,4190601,109900467
403,2020,4,dadra & nagar haveli & daman & diu,296493,6196436
404,2020,4,delhi,9747968,243433752
405,2020,4,goa,527584,10991118
406,2020,4,gujarat,13605203,230497353
407,2020,4,haryana,9129873,236101307
408,2020,4,himachal pradesh,1508766,22001148
409,2020,4,jammu & kashmir,1079022,16018751
410,2020,4,jharkhand,4917938,126310835
411,2020,4,karnataka,22400182,935510690
412,2020,4,kerala,6387169,91415273
413,2020,4,ladakh,64853,1232757
414,2020,4,lakshadweep,4179,41144
415,2020,4,madhya pradesh,13737947,405571446
416,2020,4,maharashtra,34432631,952006770
417,2020,4,manipur,288772,3783432
418,2020,4,meghalaya,176447,2745917
419,2020,4,mizoram,78731,1096182
420,2020,4,nagaland,192188,2922121
421,2020,4,odisha,8598751,270085293
422,2020,4,puducherry,319626,6377136
423,2020,4,punjab,5157868,71191183
424,2020,4,rajasthan,16329494,511015109
425,2020,4,sikkim,148543,2478670
426,2020,4,tamil nadu,15357586,288233552
427,2020,4,telangana,15927797,764614235
428,2020,4,tripura,409110,6017249
429,2020,4,uttar pradesh,27249134,552220798
430,2020,4,uttarakhand,2596244,52564888
431,2020,4,west bengal,15662093,291721919
432,2021,1,andaman & nicobar islands,57758,1004336
433,2021,1,andhra pradesh,18363733,957709447
434,2021,1,arunachal pradesh,251240,4796708
435,2021,1,assam,3358448,56752364
436,2021,1,bihar,13946288,355792608
437,2021,1,chandigarh,419998,7919533
438,2021,1,chhattisgarh,4514551,124648704
439,2021,1,dadra & nagar haveli & daman & diu,321396,7302462
440,2021,1,delhi,10467210,281201600
441,2021,1,goa,570035,15467672
442,2021,1,gujarat,14670126,264732874
443,2021,1,haryana,9827905,266686683
444,2021,1,himachal pradesh,1622951,24228094
445,2021,1,jammu & kashmir,1174818,18834009
446,2021,1,jharkhand,5313049,141731331
447,2021,1,karnataka,24095832,1084917385
448,2021,1,kerala,6936943,108918733
449,2021,1,ladakh,69919,1184204
450,2021,1,lakshadweep,4577,47283
451,2021,1,madhya pradesh,14839427,482500276
452,2021,1,maharashtra,37077537,1101976484
453,2021,1,manipur,312668,3709227
454,2021,1,meghalaya,190869,2939026
455,2021,1,mizoram,85750,1193214
456,2021,1,nagaland,207808,2980581
457,2021,1,odisha,9233009,301315474
458,2021,1,puducherry,346279,7914507
459,2021,1,punjab,5568777,81052268
460,2021,1,rajasthan,17661088,632535059
461,2021,1,sikkim,160213,2795331
462,2021,1,tamil nadu,16632608,348801714
463,2021,1,telangana,17149069,920040042
464,2021,1,tripura,439636,6009660
465,2021,1,uttar pradesh,29482075,639718324
466,2021,1,uttarakhand,2802122,59282260
467,2021,1,west bengal,16808799,316832674
468,2021,2,andaman & nicobar islands,62095,2248223
469,2021,2,andhra pradesh,19620905,1044705436
470,2021,2,arunachal pradesh,270572,13025849
471,2021,2,assam,3617056,102003890
472,2021,2,bihar,14972134,371198660
473,2021,2,chandigarh,448572,4733924
474,2021,2,chhattisgarh,4837055,205784717
475,2021,2,dadra & nagar haveli & daman & diu,344994,5062983
476,2021,2,delhi,11182699,164997774
477,2021,2,goa,609106,12710361
478,2021,2,gujarat,15735981,282432543
479,2021,2,haryana,10530594,234052506
